com.samsung.shealth.exercise,6200039,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid
7e03ceba-f2e1-4459-9f2d-c91197311ce4.live_data_internal.json,,,99.0,,,,7e03ceba-f2e1-4459-9f2d-c91197311ce4.sensing_status.json,4,,,,,151,,,,,,1728322,,,,2021-11-01 02:56:51.044,1001,,,,91.0,30001,,,114.0,2021-11-01 03:27:10.315,2021-11-01 03:27:10.315,,1.4444444,76.16637,58.0,2194,1421.21,,99.0,122.0,,,UTC+0900,MN1BiSH8rg,,,7e03ceba-f2e1-4459-9f2d-c91197311ce4.com.samsung.health.exercise.live_data.json,,0.8223062,com.sec.android.app.shealth,,,,2021-11-01 03:25:39.366,7e03ceba-f2e1-4459-9f2d-c91197311ce4,
6c28f67c-c276-457d-914f-76636af79ee9.live_data_internal.json,,,35.0,,,,6c28f67c-c276-457d-914f-76636af79ee9.sensing_status.json,4,,,,,88,,,,,,1022460,,,,2021-12-05 09:39:03.516,1001,,,,122.0,30001,,,133.0,2021-12-05 09:57:38.474,2021-12-05 09:57:38.474,,1.1826665,98.23367,99.0,1674,655.8,,35.0,109.0,,,UTC+0900,MN1BiSH8rg,,,6c28f67c-c276-457d-914f-76636af79ee9.com.samsung.health.exercise.live_data.json,,0.64139426,com.sec.android.app.shealth,,,,2021-12-05 09:56:05.976,6c28f67c-c276-457d-914f-76636af79ee9,
2ae44b09-028b-476b-87ef-cccb8eb7d503.live_data_internal.json,,,35.0,,,,2ae44b09-028b-476b-87ef-cccb8eb7d503.sensing_status.json,4,,,,,177,,,,,,1917334,,,,2021-10-27 09:24:14.016,1001,,,,105.0,30001,,,138.0,2021-10-27 09:57:40.920,2021-10-27 09:57:40.920,,1.8888888,77.513885,70.0,2477,607.44,,35.0,139.0,,,UTC+0900,MN1BiSH8rg,,,2ae44b09-028b-476b-87ef-cccb8eb7d503.com.samsung.health.exercise.live_data.json,,0.31681493,com.sec.android.app.shealth,,,,2021-10-27 09:56:11.350,2ae44b09-028b-476b-87ef-cccb8eb7d503,
c1cacdf8-b27d-4fd4-80dd-e561221e1563.live_data_internal.json,10000,,923.06616,1,,,,1,1,0,,1,9700,0.0,,,c1cacdf8-b27d-4fd4-80dd-e561221e1563.location_data_internal.json,,10332902,,,c1cacdf8-b27d-4fd4-80dd-e561221e1563.com.samsung.health.exercise.location_data.json,2021-07-24 23:02:13.480,11007,,230.28987,3103.0,81.883606,30001,,26.059336,130.0,2021-07-25 05:03:37.141,2021-07-24 23:02:13.481,,8.55,,47.0,0,39135.06,,758.0,,2888.0,,UTC+0900,cg/D3WXl8C,,,c1cacdf8-b27d-4fd4-80dd-e561221e1563.com.samsung.health.exercise.live_data.json,,3.7881198,com.sec.android.app.shealth,415.00037,396.98236,,2021-07-25 05:03:26.947,c1cacdf8-b27d-4fd4-80dd-e561221e1563,
,,,,1,,,,4,0,0,,,,,,,,,676893,,,,2021-07-25 21:56:00.000,1001,,,,,30001,,,,2021-07-25 22:08:29.354,2021-07-25 22:08:29.354,,1.5085,,,1108,800.46,,35.88,,,,UTC+0900,cg/D3WXl8C,,,5db636bd-edda-403a-9b17-750e18175151.com.samsung.health.exercise.live_data.json,,1.1825503,com.sec.android.app.shealth,,,,2021-07-25 22:07:17.000,5db636bd-edda-403a-9b17-750e18175151,
1ed54a88-4b6a-46d5-88f5-825c552ac0be.live_data_internal.json,,,129.0,,,,1ed54a88-4b6a-46d5-88f5-825c552ac0be.sensing_status.json,4,,,,,225,,,,,,2350835,,,,2021-11-01 07:30:12.680,1001,,,,110.0,30001,,,132.0,2021-11-01 08:10:56.594,2021-11-01 08:10:56.594,,1.3878332,76.440926,87.0,2995,1968.98,,129.0,123.0,,,UTC+0900,MN1BiSH8rg,,,1ed54a88-4b6a-46d5-88f5-825c552ac0be.com.samsung.health.exercise.live_data.json,,0.83756626,com.sec.android.app.shealth,,,,2021-11-01 08:09:23.515,1ed54a88-4b6a-46d5-88f5-825c552ac0be,
,,,,1,,,,4,0,0,,,,,,,,,822951,,,,2021-07-26 07:20:10.000,1001,,,,,30001,,,,2021-07-26 07:49:59.411,2021-07-26 07:49:59.411,,1.5277778,,,1565,1175.86,,46.98,,,,UTC+0900,cg/D3WXl8C,,,c7fed888-3396-480f-a4ff-bf36e98621ae.com.samsung.health.exercise.live_data.json,,1.4288336,com.sec.android.app.shealth,,,,2021-07-26 07:33:52.000,c7fed888-3396-480f-a4ff-bf36e98621ae,
40c87999-dfd1-4a65-aded-b75ed006cf39.live_data_internal.json,10000,,782.4366,1,,,,1,1,0,,1,13893,0.0,,,40c87999-dfd1-4a65-aded-b75ed006cf39.location_data_internal.json,,9257912,,,40c87999-dfd1-4a65-aded-b75ed006cf39.com.samsung.health.exercise.location_data.json,2021-09-20 00:13:44.423,11007,,235.87769,3021.0,77.32563,30001,,20.775164,124.0,2021-09-20 06:19:14.916,2021-09-20 00:13:44.427,,9.41,,48.0,0,30760.72,,599.0,,3131.0,,UTC+0900,cg/D3WXl8C,,,40c87999-dfd1-4a65-aded-b75ed006cf39.com.samsung.health.exercise.live_data.json,,3.3233278,com.sec.android.app.shealth,410.78046,387.8646,,2021-09-20 06:19:05.128,40c87999-dfd1-4a65-aded-b75ed006cf39,
b926b851-ce75-4a35-81be-822d7aa8a503.live_data_internal.json,,,36.0,,,,b926b851-ce75-4a35-81be-822d7aa8a503.sensing_status.json,4,,,,,82,,,,,,967098,,,,2021-10-28 00:36:37.024,1001,,,,117.0,30001,,,135.0,2021-10-28 00:54:17.343,2021-10-28 00:54:17.343,,1.3333334,70.97523,91.0,1144,711.09,,36.0,117.0,,,UTC+0900,MN1BiSH8rg,,,b926b851-ce75-4a35-81be-822d7aa8a503.com.samsung.health.exercise.live_data.json,,0.73528224,com.sec.android.app.shealth,,,,2021-10-28 00:52:44.122,b926b851-ce75-4a35-81be-822d7aa8a503,
,,,,1,,,,4,0,0,,,,,,,,,1242244,,,,2021-07-26 21:51:02.000,1001,,,,,30001,,,,2021-07-26 22:19:36.825,2021-07-26 22:19:36.825,,1.5596666,,,2280,1675.5499,,70.92,,,,UTC+0900,cg/D3WXl8C,,,3b123194-cbfd-4544-8e05-90ac372e010f.com.samsung.health.exercise.live_data.json,,1.3488091,com.sec.android.app.shealth,,,,2021-07-26 22:11:44.000,3b123194-cbfd-4544-8e05-90ac372e010f,
c229ee4b-91a5-4bcd-a2cb-c07612b78bde.live_data_internal.json,,,102.0,,,,c229ee4b-91a5-4bcd-a2cb-c07612b78bde.sensing_status.json,4,,,,,137,,,,,,1483395,,,,2021-12-05 22:02:32.261,1001,,,,125.0,30001,,,150.0,2021-12-05 22:28:45.936,2021-12-05 22:28:45.936,,1.6928333,95.901634,100.0,2371,1592.32,,102.0,140.0,,,UTC+0900,MN1BiSH8rg,,,c229ee4b-91a5-4bcd-a2cb-c07612b78bde.com.samsung.health.exercise.live_data.json,,1.0734295,com.sec.android.app.shealth,,,,2021-12-05 22:27:15.656,c229ee4b-91a5-4bcd-a2cb-c07612b78bde,
0ff8cc79-64f5-d20c-caa1-ba840bf67809.live_data_internal.json,,,,,,,,4,,,,,,,,,,,890000,,,,2021-07-25 21:54:13.000,1001,,0.0,,0.0,,,0.0,0.0,2021-07-25 22:09:03.000,2021-07-25 22:09:03.000,,1.6246094,87.70416,,,796.4922,,33.44702,131.0,,,UTC+0900,aZo0mje12E,,,0ff8cc79-64f5-d20c-caa1-ba840bf67809.com.samsung.health.exercise.live_data.json,,0.8411968,com.sec.android.app.shealth,,,,2021-07-25 22:09:03.000,0ff8cc79-64f5-d20c-caa1-ba840bf67809,
4583b03d-242f-4ead-8580-ff88b4a79ffe.live_data_internal.json,,,55.0,,,,4583b03d-242f-4ead-8580-ff88b4a79ffe.sensing_status.json,4,,,,,133,,,,,,1453510,,,,2021-11-02 00:43:24.389,1001,,,,96.0,30001,,,111.0,2021-11-02 01:09:06.118,2021-11-02 01:09:06.118,,1.6388888,55.727173,68.0,1350,866.53,,55.0,113.0,,,UTC+0900,MN1BiSH8rg,,,4583b03d-242f-4ead-8580-ff88b4a79ffe.com.samsung.health.exercise.live_data.json,,0.5961638,com.sec.android.app.shealth,,,,2021-11-02 01:07:37.899,4583b03d-242f-4ead-8580-ff88b4a79ffe,
74d8e8d0-8c3a-4471-886a-5091d8550641.live_data_internal.json,10000,,813.2361,1,,,,1,1,0,,1,16778,0.0,,,74d8e8d0-8c3a-4471-886a-5091d8550641.location_data_internal.json,,7268890,,,74d8e8d0-8c3a-4471-886a-5091d8550641.com.samsung.health.exercise.location_data.json,2021-08-14 23:09:30.339,11007,,221.78091,3151.0,72.09542,30001,,13.684193,158.0,2021-08-15 06:28:09.745,2021-08-14 23:09:30.342,,10.03,,42.0,0,27036.07,,537.0,,2611.0,,UTC+0900,cg/D3WXl8C,,,74d8e8d0-8c3a-4471-886a-5091d8550641.com.samsung.health.exercise.live_data.json,,3.7203903,com.sec.android.app.shealth,342.37387,366.24097,,2021-08-15 06:28:00.477,74d8e8d0-8c3a-4471-886a-5091d8550641,
faf9b4be-b7c1-4c6b-bfbb-496f8cf43ad4.live_data_internal.json,,,30.0,,,,faf9b4be-b7c1-4c6b-bfbb-496f8cf43ad4.sensing_status.json,4,,,,,115,,,,,,1262123,,,,2021-12-06 03:22:55.269,1001,,,,106.0,30001,,,129.0,2021-12-06 03:45:25.030,2021-12-06 03:45:25.030,,1.5277778,52.86331,80.0,1112,477.92,,30.0,113.0,,,UTC+0900,MN1BiSH8rg,,,faf9b4be-b7c1-4c6b-bfbb-496f8cf43ad4.com.samsung.health.exercise.live_data.json,,0.37866357,com.sec.android.app.shealth,,,,2021-12-06 03:43:57.392,faf9b4be-b7c1-4c6b-bfbb-496f8cf43ad4,
21b9c89e-b7e4-939f-5364-860ffb1efdf8.live_data_internal.json,,,,,,,,4,,,,,,,,,21b9c89e-b7e4-939f-5364-860ffb1efdf8.location_data_internal.json,,1738000,,,21b9c89e-b7e4-939f-5364-860ffb1efdf8.com.samsung.health.exercise.location_data.json,2021-09-21 01:49:17.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-21 02:18:15.000,2021-09-21 02:18:15.000,,1.6589844,100.28333,,,2071.043,,93.254395,129.0,,,UTC+0900,aZo0mje12E,,,21b9c89e-b7e4-939f-5364-860ffb1efdf8.com.samsung.health.exercise.live_data.json,,1.1511923,com.sec.android.app.shealth,,,,2021-09-21 02:18:15.000,21b9c89e-b7e4-939f-5364-860ffb1efdf8,
9d0678dd-061a-4dfd-993c-3d09e5048e62.live_data_internal.json,,,768.40076,,,,9d0678dd-061a-4dfd-993c-3d09e5048e62.sensing_status.json,7,,,,,228,,,,9d0678dd-061a-4dfd-993c-3d09e5048e62.location_data_internal.json,,2392488,,,9d0678dd-061a-4dfd-993c-3d09e5048e62.com.samsung.health.exercise.location_data.json,2021-10-28 09:40:45.933,1001,,105.642,7.246,113.0,30001,,36.187,140.0,2021-10-28 12:56:35.086,2021-10-28 12:56:35.086,,2.253,50.182068,57.0,2001,1792.142,,631.047,146.33,25.206,,UTC+0900,MN1BiSH8rg,,,9d0678dd-061a-4dfd-993c-3d09e5048e62.com.samsung.health.exercise.live_data.json,,0.7490704,com.sec.android.app.shealth,,,,2021-10-28 12:56:32.332,9d0678dd-061a-4dfd-993c-3d09e5048e62,
2a5abda2-3bcf-f5b4-a5fc-950733a89c4f.live_data_internal.json,,,,,,,,1,,,,,,,,,,,1000,,,,2021-07-26 02:21:37.000,0,,0.0,0.0,82.0,,,0.0,82.0,2021-07-26 02:21:46.000,2021-07-26 02:21:46.000,,,,82.0,,,,0.061250005,,0.0,,UTC+0900,aZo0mje12E,,,2a5abda2-3bcf-f5b4-a5fc-950733a89c4f.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-07-26 02:21:46.000,2a5abda2-3bcf-f5b4-a5fc-950733a89c4f,
2314b901-806a-46db-9b5e-3ca176d49ca5.live_data_internal.json,,,39.0,,,,2314b901-806a-46db-9b5e-3ca176d49ca5.sensing_status.json,4,,,,,141,,,,,,1514638,,,,2021-11-02 02:58:10.022,1001,,,,103.0,30001,,,134.0,2021-11-02 03:24:54.699,2021-11-02 03:24:54.699,,1.3055556,68.88775,81.0,1739,695.18,,39.0,117.0,,,UTC+0900,MN1BiSH8rg,,,2314b901-806a-46db-9b5e-3ca176d49ca5.com.samsung.health.exercise.live_data.json,,0.45897436,com.sec.android.app.shealth,,,,2021-11-02 03:23:24.660,2314b901-806a-46db-9b5e-3ca176d49ca5,
ecb4182e-bcf9-4c56-bbfb-c9c869637992.live_data_internal.json,,,44.0,,,,ecb4182e-bcf9-4c56-bbfb-c9c869637992.sensing_status.json,4,,,,,60,,,,,,731942,,,,2021-12-06 04:01:27.830,1001,,,,131.0,30001,,,158.0,2021-12-06 04:15:09.406,2021-12-06 04:15:09.406,,1.42,112.14003,118.0,1368,912.88,,44.0,124.0,,,UTC+0900,MN1BiSH8rg,,,ecb4182e-bcf9-4c56-bbfb-c9c869637992.com.samsung.health.exercise.live_data.json,,1.2472026,com.sec.android.app.shealth,,,,2021-12-06 04:13:39.772,ecb4182e-bcf9-4c56-bbfb-c9c869637992,
a3a1a729-f509-1cb1-0b5c-bbf1a88e6ad6.live_data_internal.json,,,,,,,,1,,,,,,,,,,,33000,,,,2021-07-26 02:23:44.000,1002,,0.0,0.0,86.0,,,0.0,104.0,2021-07-26 02:25:38.000,2021-07-26 02:25:38.000,,0.0,0.0,82.0,,0.0,,0.69837296,0.0,0.0,,UTC+0900,aZo0mje12E,,,a3a1a729-f509-1cb1-0b5c-bbf1a88e6ad6.com.samsung.health.exercise.live_data.json,,0.0,com.sec.android.app.shealth,,,,2021-07-26 02:25:38.000,a3a1a729-f509-1cb1-0b5c-bbf1a88e6ad6,
c88c6d39-d61c-47d5-8fd0-f3a57b7f9842.live_data_internal.json,,,55.92,,,,c88c6d39-d61c-47d5-8fd0-f3a57b7f9842.sensing_status.json,4,,,,,52,,,,,,664686,,,,2021-10-28 22:39:21.642,0,,,,118.0,,,,140.0,2021-10-28 22:50:15.025,2021-10-28 22:50:15.025,,,,104.0,,,,55.92,,,,UTC+0900,MN1BiSH8rg,,,c88c6d39-d61c-47d5-8fd0-f3a57b7f9842.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-10-28 22:50:13.503,c88c6d39-d61c-47d5-8fd0-f3a57b7f9842,
15ba10c8-3c28-cd65-c49e-63c1b185265b.live_data_internal.json,,,,,,,,4,,,,,,,,,15ba10c8-3c28-cd65-c49e-63c1b185265b.location_data_internal.json,,1744000,,,15ba10c8-3c28-cd65-c49e-63c1b185265b.com.samsung.health.exercise.location_data.json,2021-09-21 09:37:16.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-21 10:06:20.000,2021-09-21 10:06:20.000,,1.5651041,101.28925,,,2225.5781,,100.57349,120.0,,,UTC+0900,aZo0mje12E,,,15ba10c8-3c28-cd65-c49e-63c1b185265b.com.samsung.health.exercise.live_data.json,,1.2058622,com.sec.android.app.shealth,,,,2021-09-21 10:06:20.000,15ba10c8-3c28-cd65-c49e-63c1b185265b,
fbe5d97b-e36c-4ea9-8505-d52ffdbe625a.live_data_internal.json,,,39.0,,,,fbe5d97b-e36c-4ea9-8505-d52ffdbe625a.sensing_status.json,4,,,,,57,,,,,,709839,,,,2021-11-02 03:40:06.940,1001,,,,110.0,30001,,,137.0,2021-11-02 03:53:29.379,2021-11-02 03:53:29.379,,1.3611112,89.428734,90.0,1058,686.56,,39.0,121.0,,,UTC+0900,MN1BiSH8rg,,,fbe5d97b-e36c-4ea9-8505-d52ffdbe625a.com.samsung.health.exercise.live_data.json,,0.9672052,com.sec.android.app.shealth,,,,2021-11-02 03:51:56.779,fbe5d97b-e36c-4ea9-8505-d52ffdbe625a,
6df59f3c-4f70-403e-be40-e1a00aae3b0b.live_data_internal.json,,,41.0,,,,6df59f3c-4f70-403e-be40-e1a00aae3b0b.sensing_status.json,4,,,,,93,,,,,,1069790,,,,2021-12-06 07:20:16.376,1001,,,,132.0,30001,,,149.0,2021-12-06 07:39:38.814,2021-12-06 07:39:38.814,,1.5277778,107.96511,112.0,1925,767.76,,41.0,135.0,,,UTC+0900,MN1BiSH8rg,,,6df59f3c-4f70-403e-be40-e1a00aae3b0b.com.samsung.health.exercise.live_data.json,,0.71767354,com.sec.android.app.shealth,,,,2021-12-06 07:38:06.166,6df59f3c-4f70-403e-be40-e1a00aae3b0b,
763f3082-6133-46ae-b02c-5711ddd8bd97.live_data_internal.json,10000,,928.2886,1,,,,1,1,0,,1,14412,0.0,,,763f3082-6133-46ae-b02c-5711ddd8bd97.location_data_internal.json,,9958448,,,763f3082-6133-46ae-b02c-5711ddd8bd97.com.samsung.health.exercise.location_data.json,2021-08-15 23:28:42.206,11007,,107.90948,1130.0,80.75909,30001,,17.171999,177.0,2021-08-16 05:43:13.644,2021-08-15 23:28:42.208,,7.38,,47.0,0,39797.75,,747.0,,1510.0,,UTC+0900,cg/D3WXl8C,,,763f3082-6133-46ae-b02c-5711ddd8bd97.com.samsung.health.exercise.live_data.json,,3.9973638,com.sec.android.app.shealth,277.56683,301.38086,,2021-08-16 05:43:03.032,763f3082-6133-46ae-b02c-5711ddd8bd97,
41aea63c-276f-447b-a8e4-e56200855b03.live_data_internal.json,,,148.0,,,,41aea63c-276f-447b-a8e4-e56200855b03.sensing_status.json,4,,,,,266,,,,,,2782782,,,,2021-10-29 03:23:16.890,1001,,,,123.0,30001,,,151.0,2021-10-29 04:11:09.689,2021-10-29 04:11:09.689,,1.3653332,68.78009,80.0,3190,2070.31,,148.0,123.0,,,UTC+0900,MN1BiSH8rg,,,41aea63c-276f-447b-a8e4-e56200855b03.com.samsung.health.exercise.live_data.json,,0.74397135,com.sec.android.app.shealth,,,,2021-10-29 04:09:39.672,41aea63c-276f-447b-a8e4-e56200855b03,
93ef9029-fc29-4b53-8a29-dfa2b0880d04.live_data_internal.json,,,114.54,,,,93ef9029-fc29-4b53-8a29-dfa2b0880d04.sensing_status.json,4,,,,,84,,,,,,1102081,,,,2021-11-02 08:11:25.468,0,,,,123.0,,,,153.0,2021-11-02 08:29:21.349,2021-11-02 08:29:21.349,,,,92.0,,,,114.54,,,,UTC+0900,MN1BiSH8rg,,,93ef9029-fc29-4b53-8a29-dfa2b0880d04.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-11-02 08:29:20.642,93ef9029-fc29-4b53-8a29-dfa2b0880d04,
84447f56-59a0-4083-86c7-69d1d579764e.live_data_internal.json,,,69.0,,,,84447f56-59a0-4083-86c7-69d1d579764e.sensing_status.json,4,,,,,118,,,,,,1329859,,,,2021-12-06 07:40:19.502,1001,,,,111.0,30001,,,135.0,2021-12-06 08:03:57.756,2021-12-06 08:03:57.756,,1.3845,53.01314,72.0,1175,752.4,,69.0,123.0,,,UTC+0900,MN1BiSH8rg,,,84447f56-59a0-4083-86c7-69d1d579764e.com.samsung.health.exercise.live_data.json,,0.56577426,com.sec.android.app.shealth,,,,2021-12-06 08:02:29.361,84447f56-59a0-4083-86c7-69d1d579764e,
e55c23a4-d407-e8a5-f3eb-30d535e94ff3.live_data_internal.json,,,,,,,,4,,,,,,,,,e55c23a4-d407-e8a5-f3eb-30d535e94ff3.location_data_internal.json,,2257000,,,e55c23a4-d407-e8a5-f3eb-30d535e94ff3.com.samsung.health.exercise.location_data.json,2021-09-22 03:09:25.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-22 03:47:02.000,2021-09-22 03:47:02.000,,1.5482422,101.899155,,,2845.9102,,127.76807,119.0,,,UTC+0900,aZo0mje12E,,,e55c23a4-d407-e8a5-f3eb-30d535e94ff3.com.samsung.health.exercise.live_data.json,,1.2231948,com.sec.android.app.shealth,,,,2021-09-22 03:47:02.000,e55c23a4-d407-e8a5-f3eb-30d535e94ff3,
9ae139a0-1944-40e1-bab2-11b4b096a3e8.live_data_internal.json,,,36.0,,,,9ae139a0-1944-40e1-bab2-11b4b096a3e8.sensing_status.json,4,,,,,78,,,,,,932474,,,,2021-11-03 00:22:19.754,1001,,,,102.0,30001,,,126.0,2021-11-03 00:39:24.400,2021-11-03 00:39:24.400,,1.3888888,71.74463,56.0,1115,579.66,,36.0,116.0,,,UTC+0900,MN1BiSH8rg,,,9ae139a0-1944-40e1-bab2-11b4b096a3e8.com.samsung.health.exercise.live_data.json,,0.6216366,com.sec.android.app.shealth,,,,2021-11-03 00:37:52.228,9ae139a0-1944-40e1-bab2-11b4b096a3e8,
d59b1ee1-a460-4570-98b4-22dacd89c4e1.live_data_internal.json,,,34.0,,,,d59b1ee1-a460-4570-98b4-22dacd89c4e1.sensing_status.json,4,,,,,94,,,,,,1068253,,,,2021-12-06 09:32:28.969,1001,,,,113.0,30001,,,125.0,2021-12-06 09:51:45.913,2021-12-06 09:51:45.913,,1.1675,60.154285,98.0,1071,633.4,,34.0,108.0,,,UTC+0900,MN1BiSH8rg,,,d59b1ee1-a460-4570-98b4-22dacd89c4e1.com.samsung.health.exercise.live_data.json,,0.5929307,com.sec.android.app.shealth,,,,2021-12-06 09:50:17.222,d59b1ee1-a460-4570-98b4-22dacd89c4e1,
e8a3e2d8-7d6c-4389-873b-f0998822c29b.live_data_internal.json,,,32.0,,,,e8a3e2d8-7d6c-4389-873b-f0998822c29b.sensing_status.json,4,,,,,133,,,,,,1455730,,,,2021-10-29 23:20:23.823,1001,,,,71.0,30001,,,89.0,2021-10-29 23:46:11.391,2021-10-29 23:46:11.391,,1.3024999,68.336845,58.0,1658,564.3,,32.0,118.0,,,UTC+0900,MN1BiSH8rg,,,e8a3e2d8-7d6c-4389-873b-f0998822c29b.com.samsung.health.exercise.live_data.json,,0.38764057,com.sec.android.app.shealth,,,,2021-10-29 23:44:39.553,e8a3e2d8-7d6c-4389-873b-f0998822c29b,
bc530e17-3efd-3745-6491-f5dba80fb32b.live_data_internal.json,,,,,,,,1,,,,1,,,,,bc530e17-3efd-3745-6491-f5dba80fb32b.location_data_internal.json,,576000,,,bc530e17-3efd-3745-6491-f5dba80fb32b.com.samsung.health.exercise.location_data.json,2021-08-15 12:30:25.000,1001,,109.53177,0.0,68.0,,,10.010705,97.0,2021-08-16 05:51:06.445,2021-08-16 05:51:04.000,,1.2350812,3.3546906,46.0,,239.74805,,6.0615683,20.625,21.859333,,UTC+0900,aZo0mje12E,,,bc530e17-3efd-3745-6491-f5dba80fb32b.com.samsung.health.exercise.live_data.json,,0.34153903,com.sec.android.app.shealth,,,,2021-08-16 05:51:04.000,bc530e17-3efd-3745-6491-f5dba80fb32b,
54cb29b7-05ab-4f2c-ba6c-95da2655c1f9.live_data_internal.json,,,37.0,,,,54cb29b7-05ab-4f2c-ba6c-95da2655c1f9.sensing_status.json,4,,,,,121,,,,,,1368350,,,,2021-10-30 00:52:25.670,1001,,,,125.0,30001,,,144.0,2021-10-30 01:16:44.769,2021-10-30 01:16:44.769,,1.3055556,91.90631,79.0,2096,634.33,,37.0,114.0,,,UTC+0900,MN1BiSH8rg,,,54cb29b7-05ab-4f2c-ba6c-95da2655c1f9.com.samsung.health.exercise.live_data.json,,0.46357295,com.sec.android.app.shealth,,,,2021-10-30 01:15:14.020,54cb29b7-05ab-4f2c-ba6c-95da2655c1f9,
9d58916c-37bb-422b-bc04-90acc5d08d7c.live_data_internal.json,,,36.0,,,,9d58916c-37bb-422b-bc04-90acc5d08d7c.sensing_status.json,4,,,,,118,,,,,,1275656,,,,2021-11-03 03:00:15.405,1001,,,,129.0,30001,,,174.0,2021-11-03 03:22:58.933,2021-11-03 03:22:58.933,,1.3333334,60.627632,112.0,1289,476.44,,36.0,117.0,,,UTC+0900,MN1BiSH8rg,,,9d58916c-37bb-422b-bc04-90acc5d08d7c.com.samsung.health.exercise.live_data.json,,0.37348628,com.sec.android.app.shealth,,,,2021-11-03 03:21:31.061,9d58916c-37bb-422b-bc04-90acc5d08d7c,
ba3d1475-a864-9946-834b-b6622006f019.live_data_internal.json,,,,,,,,4,,,,,,,,,ba3d1475-a864-9946-834b-b6622006f019.location_data_internal.json,,2237000,,,ba3d1475-a864-9946-834b-b6622006f019.com.samsung.health.exercise.location_data.json,2021-09-22 03:49:32.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-22 04:26:49.000,2021-09-22 04:26:49.000,,1.6691406,107.95557,,,3018.4414,,133.13062,124.99999,,,UTC+0900,aZo0mje12E,,,ba3d1475-a864-9946-834b-b6622006f019.com.samsung.health.exercise.live_data.json,,1.297132,com.sec.android.app.shealth,,,,2021-09-22 04:26:49.000,ba3d1475-a864-9946-834b-b6622006f019,
f3bc0612-41a9-4fdf-8f5e-71baaba241ac.live_data_internal.json,,,106.0,,,,f3bc0612-41a9-4fdf-8f5e-71baaba241ac.sensing_status.json,4,,,,,125,,,,,,1588639,,,,2021-12-06 21:57:42.838,1001,,,,87.0,30001,,,109.0,2021-12-06 22:25:42.000,2021-12-06 22:25:42.000,,1.8813174,87.84878,49.0,2326,1570.68,,106.0,145.0,,,UTC+0900,MN1BiSH8rg,,,f3bc0612-41a9-4fdf-8f5e-71baaba241ac.com.samsung.health.exercise.live_data.json,,0.9886954,com.sec.android.app.shealth,,,,2021-12-06 22:24:11.477,f3bc0612-41a9-4fdf-8f5e-71baaba241ac,
3a4091ac-fc75-412a-8509-908e307959f8.live_data_internal.json,,,81.0,,,,3a4091ac-fc75-412a-8509-908e307959f8.sensing_status.json,4,,,,,111,,,,,,1230464,,,,2021-10-30 03:05:27.465,1001,,,,78.0,30001,,,84.0,2021-10-30 03:27:28.313,2021-10-30 03:27:28.313,,1.384,114.44464,67.0,2347,1566.73,,81.0,124.0,,,UTC+0900,MN1BiSH8rg,,,3a4091ac-fc75-412a-8509-908e307959f8.com.samsung.health.exercise.live_data.json,,1.2732838,com.sec.android.app.shealth,,,,2021-10-30 03:25:57.929,3a4091ac-fc75-412a-8509-908e307959f8,
