com.samsung.shealth.exercise,6195017,11
live_data_internal,mission_value,subset_data,total_calorie,completion_status,pace_info_id,pace_live_data,sensing_status,source_type,mission_type,tracking_status,program_id,reward_status,heart_rate_sample_count,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
95078cbc-a897-64ca-86e8-95a1b8066997.live_data_internal.json,,,,,,,,4,,,,,,,,,,,735000,,,,2021-11-01 02:34:59.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-01 02:47:14.000,2021-11-01 02:47:14.000,,1.4294922,95.96429,,,768.84375,,35.353638,112.0,,,UTC+0900,+7oIkpAmKP,,,95078cbc-a897-64ca-86e8-95a1b8066997.com.samsung.health.exercise.live_data.json,,0.9209558,com.sec.android.app.shealth,,,,2021-11-01 02:47:14.000,95078cbc-a897-64ca-86e8-95a1b8066997,,
bb6cd550-1bb4-7337-0639-deaf6fbce77f.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1210000,,,,2021-11-15 03:36:53.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-15 03:57:03.000,2021-11-15 03:57:03.000,,2.2345703,93.35391,,,1361.6582,,63.26416,132.0,,,UTC+0900,+7oIkpAmKP,,,bb6cd550-1bb4-7337-0639-deaf6fbce77f.com.samsung.health.exercise.live_data.json,,1.0420032,com.sec.android.app.shealth,,,,2021-11-15 03:57:03.000,bb6cd550-1bb4-7337-0639-deaf6fbce77f,,
f1a8b191-623b-8292-2229-94f2878be0dd.live_data_internal.json,,,,,,,,4,,,,,,,,,,,926000,,,,2021-10-25 02:37:55.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-25 02:53:21.000,2021-10-25 02:53:21.000,,1.5229737,89.61764,,,927.38574,,42.484894,117.0,,,UTC+0900,+7oIkpAmKP,,,f1a8b191-623b-8292-2229-94f2878be0dd.com.samsung.health.exercise.live_data.json,,0.9176129,com.sec.android.app.shealth,,,,2021-10-25 02:53:21.000,f1a8b191-623b-8292-2229-94f2878be0dd,,
c551a764-0e25-b32a-e53a-5adbbe5aa866.live_data_internal.json,,,,,,,,4,,,,,,,,,,,771000,,,,2021-11-26 03:05:30.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-26 03:18:21.000,2021-11-26 03:18:21.000,,1.7851562,96.82143,,,793.5664,,35.8313,138.0,,,UTC+0900,+7oIkpAmKP,,,c551a764-0e25-b32a-e53a-5adbbe5aa866.com.samsung.health.exercise.live_data.json,,0.9542814,com.sec.android.app.shealth,,,,2021-11-26 03:18:21.000,c551a764-0e25-b32a-e53a-5adbbe5aa866,,
8f1086bc-2c0f-fcab-b030-47ff08aa9367.live_data_internal.json,,,,,,,,4,,,,,,,,,,,825000,,,,2021-12-15 08:12:05.000,1001,,0.0,,0.0,,,0.0,0.0,2021-12-15 08:25:50.000,2021-12-15 08:25:50.000,,2.0215821,96.560005,,,919.82324,,42.535797,143.0,,,UTC+0900,+7oIkpAmKP,,,8f1086bc-2c0f-fcab-b030-47ff08aa9367.com.samsung.health.exercise.live_data.json,,1.0342213,com.sec.android.app.shealth,,,,2021-12-15 08:25:50.000,8f1086bc-2c0f-fcab-b030-47ff08aa9367,,
f755eab6-8f34-cea2-0eb5-321018695cb6.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1238000,,,,2021-11-15 02:45:05.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-15 03:05:43.000,2021-11-15 03:05:43.000,,1.8319011,96.395454,,,1314.1699,,60.542603,143.0,,,UTC+0900,+7oIkpAmKP,,,f755eab6-8f34-cea2-0eb5-321018695cb6.com.samsung.health.exercise.live_data.json,,1.0008508,com.sec.android.app.shealth,,,,2021-11-15 03:05:43.000,f755eab6-8f34-cea2-0eb5-321018695cb6,,
f8584849-4219-6d8b-eddb-874f29c1c1fd.live_data_internal.json,,,,,,,,4,,,,,,,,,f8584849-4219-6d8b-eddb-874f29c1c1fd.location_data_internal.json,,1294000,,,f8584849-4219-6d8b-eddb-874f29c1c1fd.com.samsung.health.exercise.location_data.json,2021-09-06 02:44:54.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-06 03:06:28.000,2021-09-06 03:06:28.000,,2.1757162,86.702896,,,1399.9209,,64.36444,111.0,,,UTC+0900,+7oIkpAmKP,,,f8584849-4219-6d8b-eddb-874f29c1c1fd.com.samsung.health.exercise.live_data.json,,1.0220033,com.sec.android.app.shealth,,,,2021-09-06 03:06:28.000,f8584849-4219-6d8b-eddb-874f29c1c1fd,,
ff14fa78-f58a-8ef0-e9ad-bac2dabd7249.live_data_internal.json,,,,,,,,4,,,,,,,,,,,707000,,,,2021-12-01 03:24:37.000,1001,,0.0,,0.0,,,0.0,0.0,2021-12-01 03:36:24.000,2021-12-01 03:36:24.000,,1.3990885,88.38974,,,682.9453,,31.500732,110.0,,,UTC+0900,+7oIkpAmKP,,,ff14fa78-f58a-8ef0-e9ad-bac2dabd7249.com.samsung.health.exercise.live_data.json,,0.8889724,com.sec.android.app.shealth,,,,2021-12-01 03:36:24.000,ff14fa78-f58a-8ef0-e9ad-bac2dabd7249,,
4f8bd397-b68e-2651-699b-53bc5e77cf7c.live_data_internal.json,,,,,,,,4,,,,,,,,,,,669000,,,,2021-09-21 09:34:46.000,0,,0.0,,0.0,,,0.0,0.0,2021-09-21 09:45:55.000,2021-09-21 09:45:55.000,,,,,,,,51.9,,,,UTC+0900,+7oIkpAmKP,,,4f8bd397-b68e-2651-699b-53bc5e77cf7c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,2021-09-21 09:45:55.000,4f8bd397-b68e-2651-699b-53bc5e77cf7c,,
e3d231fa-409b-3b14-a0b2-ecfb9da61ffc.live_data_internal.json,,,,,,,,4,,,,,,,,,e3d231fa-409b-3b14-a0b2-ecfb9da61ffc.location_data_internal.json,,1011000,,,e3d231fa-409b-3b14-a0b2-ecfb9da61ffc.com.samsung.health.exercise.location_data.json,2021-09-10 03:28:10.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-10 03:45:01.000,2021-09-10 03:45:01.000,,1.4322591,87.81666,,,859.75195,,40.825623,114.0,,,UTC+0900,+7oIkpAmKP,,,e3d231fa-409b-3b14-a0b2-ecfb9da61ffc.com.samsung.health.exercise.live_data.json,,0.79946035,com.sec.android.app.shealth,,,,2021-09-10 03:45:01.000,e3d231fa-409b-3b14-a0b2-ecfb9da61ffc,,
97474a9e-ee76-b28f-0e92-c92adccf4510.live_data_internal.json,,,,,,,,4,,,,,,,,,97474a9e-ee76-b28f-0e92-c92adccf4510.location_data_internal.json,,727000,,,97474a9e-ee76-b28f-0e92-c92adccf4510.com.samsung.health.exercise.location_data.json,2021-09-28 03:06:59.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-28 03:19:06.000,2021-09-28 03:19:06.000,,1.7839844,86.96429,,,636.5469,,30.685059,146.0,,,UTC+0900,+7oIkpAmKP,,,97474a9e-ee76-b28f-0e92-c92adccf4510.com.samsung.health.exercise.live_data.json,,0.7818747,com.sec.android.app.shealth,,,,2021-09-28 03:19:06.000,97474a9e-ee76-b28f-0e92-c92adccf4510,,
8f02bcb8-dc47-57dc-d82c-0a138b6c30d5.live_data_internal.json,,,,,,,,4,,,,,,,,,8f02bcb8-dc47-57dc-d82c-0a138b6c30d5.location_data_internal.json,,1696000,,,8f02bcb8-dc47-57dc-d82c-0a138b6c30d5.com.samsung.health.exercise.location_data.json,2021-10-06 09:10:31.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-06 09:38:47.000,2021-10-06 09:38:47.000,,1.8445964,98.85,,,1992.9375,,93.11481,146.0,,,UTC+0900,+7oIkpAmKP,,,8f02bcb8-dc47-57dc-d82c-0a138b6c30d5.com.samsung.health.exercise.live_data.json,,1.1071874,com.sec.android.app.shealth,,,,2021-10-06 09:38:47.000,8f02bcb8-dc47-57dc-d82c-0a138b6c30d5,,
7ca8bd18-1d75-233a-0e38-9b0d917e5e15.live_data_internal.json,,,,,,,,4,,,,,,,,,,,2087000,,,,2021-10-19 22:18:59.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-19 22:53:46.000,2021-10-19 22:53:46.000,,2.055599,107.369446,,,2869.3672,,132.9925,137.0,,,UTC+0900,+7oIkpAmKP,,,7ca8bd18-1d75-233a-0e38-9b0d917e5e15.com.samsung.health.exercise.live_data.json,,1.3328643,com.sec.android.app.shealth,,,,2021-10-19 22:53:46.000,7ca8bd18-1d75-233a-0e38-9b0d917e5e15,,
f9620f44-2142-675c-f85d-bf7c17ca6cad.live_data_internal.json,,,,,,,,4,,,,,,,,,,,718000,,,,2021-10-26 03:19:13.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-26 03:31:11.000,2021-10-26 03:31:11.000,,2.1207032,86.66154,,,703.8965,,33.132294,154.0,,,UTC+0900,+7oIkpAmKP,,,f9620f44-2142-675c-f85d-bf7c17ca6cad.com.samsung.health.exercise.live_data.json,,0.90376574,com.sec.android.app.shealth,,,,2021-10-26 03:31:11.000,f9620f44-2142-675c-f85d-bf7c17ca6cad,,
f3f23bfb-5ea3-04e0-b472-0224e4995375.live_data_internal.json,,,,,,,,4,,,,,,,,,,,1426000,,,,2021-11-21 22:32:41.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-21 22:56:27.000,2021-11-21 22:56:27.000,,2.1776042,111.234665,,,2040.9062,,95.035645,142.0,,,UTC+0900,+7oIkpAmKP,,,f3f23bfb-5ea3-04e0-b472-0224e4995375.com.samsung.health.exercise.live_data.json,,1.370296,com.sec.android.app.shealth,,,,2021-11-21 22:56:27.000,f3f23bfb-5ea3-04e0-b472-0224e4995375,,
efcf07ac-c1b3-9709-7d3c-7b9edb4649c7.live_data_internal.json,,,,,,,,4,,,,,,,,,efcf07ac-c1b3-9709-7d3c-7b9edb4649c7.location_data_internal.json,,974000,,,efcf07ac-c1b3-9709-7d3c-7b9edb4649c7.com.samsung.health.exercise.location_data.json,2021-09-23 03:35:16.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-23 03:51:30.000,2021-09-23 03:51:30.000,,1.8339844,89.36111,,,947.44727,,44.5625,146.0,,,UTC+0900,+7oIkpAmKP,,,efcf07ac-c1b3-9709-7d3c-7b9edb4649c7.com.samsung.health.exercise.live_data.json,,0.87726593,com.sec.android.app.shealth,,,,2021-09-23 03:51:30.000,efcf07ac-c1b3-9709-7d3c-7b9edb4649c7,,
a4074f30-87b9-ca55-9d79-2382f305d4fd.live_data_internal.json,,,,,,,,4,,,,,,,,,a4074f30-87b9-ca55-9d79-2382f305d4fd.location_data_internal.json,,1048000,,,a4074f30-87b9-ca55-9d79-2382f305d4fd.com.samsung.health.exercise.location_data.json,2021-09-30 03:07:31.000,1001,,0.0,,0.0,,,0.0,0.0,2021-09-30 03:24:59.000,2021-09-30 03:24:59.000,,1.2105469,79.07192,,,787.27734,,37.87378,97.0,,,UTC+0900,+7oIkpAmKP,,,a4074f30-87b9-ca55-9d79-2382f305d4fd.com.samsung.health.exercise.live_data.json,,0.7034985,com.sec.android.app.shealth,,,,2021-09-30 03:24:59.000,a4074f30-87b9-ca55-9d79-2382f305d4fd,,
8fe41663-d383-ab49-8e17-829e203bebf1.live_data_internal.json,,,,,,,,4,,,,,,,,,,,782000,,,,2021-10-12 01:07:43.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-12 01:20:45.000,2021-10-12 01:20:45.000,,1.5096354,96.93111,,,930.29297,,42.454956,117.0,,,UTC+0900,+7oIkpAmKP,,,8fe41663-d383-ab49-8e17-829e203bebf1.com.samsung.health.exercise.live_data.json,,1.0443621,com.sec.android.app.shealth,,,,2021-10-12 01:20:45.000,8fe41663-d383-ab49-8e17-829e203bebf1,,
3c67e4ff-9b00-1704-a899-49c2f43d86ce.live_data_internal.json,,,,,,,,4,,,,,,,,,,,822000,,,,2021-10-22 03:05:46.000,1001,,0.0,,0.0,,,0.0,0.0,2021-10-22 03:19:28.000,2021-10-22 03:19:28.000,,2.2042968,99.61849,,,879.49805,,41.36328,159.0,,,UTC+0900,+7oIkpAmKP,,,3c67e4ff-9b00-1704-a899-49c2f43d86ce.com.samsung.health.exercise.live_data.json,,0.97428733,com.sec.android.app.shealth,,,,2021-10-22 03:19:28.000,3c67e4ff-9b00-1704-a899-49c2f43d86ce,,
33b03420-782f-7bdb-9355-127a18cf81e7.live_data_internal.json,,,,,,,,4,,,,,,,,,,,741000,,,,2021-11-09 02:06:11.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-09 02:18:32.000,2021-11-09 02:18:32.000,,1.9752929,104.16428,,,942.7593,,43.326202,155.0,,,UTC+0900,+7oIkpAmKP,,,33b03420-782f-7bdb-9355-127a18cf81e7.com.samsung.health.exercise.live_data.json,,1.1258559,com.sec.android.app.shealth,,,,2021-11-09 02:18:32.000,33b03420-782f-7bdb-9355-127a18cf81e7,,
370230f3-9a1e-0a3d-5bdf-77a9f9623a8f.live_data_internal.json,,,,,,,,4,,,,,,,,,,,787000,,,,2021-11-29 02:03:01.000,1001,,0.0,,0.0,,,0.0,0.0,2021-11-29 02:16:08.000,2021-11-29 02:16:08.000,,1.7555989,96.1,,,859.8594,,39.898438,138.0,,,UTC+0900,+7oIkpAmKP,,,370230f3-9a1e-0a3d-5bdf-77a9f9623a8f.com.samsung.health.exercise.live_data.json,,0.9596209,com.sec.android.app.shealth,,,,2021-11-29 02:16:08.000,370230f3-9a1e-0a3d-5bdf-77a9f9623a8f,,
