,start_date,start_time,update_time,create_time,stage,end_time
7370,2021-11-19 ,15:00:05.000,2021-11-19 15:00:05.000,2021-11-19 15:09:05.000,40003,2021-11-19 15:09:05.000
7371,2021-11-19 ,15:09:05.000,2021-11-19 15:09:05.000,2021-11-19 15:10:05.000,40002,2021-11-19 15:10:05.000
7372,2021-11-19 ,15:10:05.000,2021-11-19 15:10:05.000,2021-11-19 15:11:05.000,40001,2021-11-19 15:11:05.000
7373,2021-11-19 ,15:11:05.000,2021-11-19 15:11:05.000,2021-11-19 15:21:05.000,40003,2021-11-19 15:21:05.000
7374,2021-11-19 ,15:21:05.000,2021-11-19 15:21:05.000,2021-11-19 15:27:05.000,40002,2021-11-19 15:27:05.000
7375,2021-11-19 ,15:27:05.000,2021-11-19 15:27:05.000,2021-11-19 15:29:05.000,40001,2021-11-19 15:29:05.000
7376,2021-11-19 ,15:29:05.000,2021-11-19 15:29:05.000,2021-11-19 15:34:05.000,40002,2021-11-19 15:34:05.000
7377,2021-11-19 ,15:34:05.000,2021-11-19 15:34:05.000,2021-11-19 15:35:05.000,40001,2021-11-19 15:35:05.000
7378,2021-11-19 ,15:35:05.000,2021-11-19 15:35:05.000,2021-11-19 15:51:05.000,40004,2021-11-19 15:51:05.000
7379,2021-11-19 ,15:51:05.000,2021-11-19 15:51:05.000,2021-11-19 16:03:05.000,40002,2021-11-19 16:03:05.000
7380,2021-11-19 ,16:03:05.000,2021-11-19 16:03:05.000,2021-11-19 16:08:05.000,40001,2021-11-19 16:08:05.000
7381,2021-11-19 ,16:08:05.000,2021-11-19 16:08:05.000,2021-11-19 16:25:05.000,40002,2021-11-19 16:25:05.000
7382,2021-11-19 ,16:25:05.000,2021-11-19 16:25:05.000,2021-11-19 16:26:05.000,40001,2021-11-19 16:26:05.000
7383,2021-11-19 ,16:26:05.000,2021-11-19 16:26:05.000,2021-11-19 16:38:05.000,40003,2021-11-19 16:38:05.000
7384,2021-11-19 ,16:38:05.000,2021-11-19 16:38:05.000,2021-11-19 16:46:05.000,40002,2021-11-19 16:46:05.000
7385,2021-11-19 ,16:46:05.000,2021-11-19 16:46:05.000,2021-11-19 16:47:05.000,40001,2021-11-19 16:47:05.000
7386,2021-11-19 ,16:47:05.000,2021-11-19 16:47:05.000,2021-11-19 16:57:05.000,40002,2021-11-19 16:57:05.000
7387,2021-11-19 ,16:57:05.000,2021-11-19 16:57:05.000,2021-11-19 16:59:05.000,40001,2021-11-19 16:59:05.000
7388,2021-11-19 ,16:59:05.000,2021-11-19 16:59:05.000,2021-11-19 17:07:05.000,40002,2021-11-19 17:07:05.000
7389,2021-11-19 ,17:07:05.000,2021-11-19 17:07:05.000,2021-11-19 17:08:05.000,40001,2021-11-19 17:08:05.000
7390,2021-11-19 ,17:08:05.000,2021-11-19 17:08:05.000,2021-11-19 17:09:05.000,40002,2021-11-19 17:09:05.000
7391,2021-11-19 ,17:09:05.000,2021-11-19 17:09:05.000,2021-11-19 17:13:05.000,40003,2021-11-19 17:13:05.000
7392,2021-11-19 ,17:13:05.000,2021-11-19 17:13:05.000,2021-11-19 17:25:05.000,40002,2021-11-19 17:25:05.000
7393,2021-11-19 ,17:25:05.000,2021-11-19 17:25:05.000,2021-11-19 17:47:05.000,40004,2021-11-19 17:47:05.000
7394,2021-11-19 ,17:47:05.000,2021-11-19 17:47:05.000,2021-11-19 17:48:05.000,40001,2021-11-19 17:48:05.000
7395,2021-11-19 ,17:48:05.000,2021-11-19 17:48:05.000,2021-11-19 17:55:05.000,40002,2021-11-19 17:55:05.000
7396,2021-11-19 ,17:55:05.000,2021-11-19 17:55:05.000,2021-11-19 17:56:05.000,40001,2021-11-19 17:56:05.000
7397,2021-11-19 ,17:56:05.000,2021-11-19 17:56:05.000,2021-11-19 18:14:05.000,40002,2021-11-19 18:14:05.000
7398,2021-11-19 ,18:14:05.000,2021-11-19 18:14:05.000,2021-11-19 18:15:05.000,40001,2021-11-19 18:15:05.000
7399,2021-11-19 ,18:15:05.000,2021-11-19 18:15:05.000,2021-11-19 18:39:05.000,40002,2021-11-19 18:39:05.000
7400,2021-11-19 ,18:39:05.000,2021-11-19 18:39:05.000,2021-11-19 18:40:05.000,40001,2021-11-19 18:40:05.000
7401,2021-11-19 ,18:40:05.000,2021-11-19 18:40:05.000,2021-11-19 18:55:05.000,40002,2021-11-19 18:55:05.000
7402,2021-11-19 ,18:55:05.000,2021-11-19 18:55:05.000,2021-11-19 19:03:05.000,40003,2021-11-19 19:03:05.000
7403,2021-11-19 ,19:03:05.000,2021-11-19 19:03:05.000,2021-11-19 19:39:05.000,40002,2021-11-19 19:39:05.000
7404,2021-11-19 ,19:39:05.000,2021-11-19 19:39:05.000,2021-11-19 20:01:05.000,40004,2021-11-19 20:01:05.000
7405,2021-11-19 ,20:01:05.000,2021-11-19 20:01:05.000,2021-11-19 20:03:05.000,40002,2021-11-19 20:03:05.000
7406,2021-11-19 ,20:03:05.000,2021-11-19 20:03:05.000,2021-11-19 20:04:05.000,40001,2021-11-19 20:04:05.000
7407,2021-11-19 ,20:04:05.000,2021-11-19 20:04:05.000,2021-11-19 20:14:05.000,40002,2021-11-19 20:14:05.000
7408,2021-11-19 ,20:14:05.000,2021-11-19 20:14:05.000,2021-11-19 20:15:05.000,40001,2021-11-19 20:15:05.000
7409,2021-11-19 ,20:15:05.000,2021-11-19 20:15:05.000,2021-11-19 20:17:05.000,40002,2021-11-19 20:17:05.000
7410,2021-11-19 ,20:17:05.000,2021-11-19 20:17:05.000,2021-11-19 20:18:05.000,40001,2021-11-19 20:18:05.000
7411,2021-11-19 ,20:18:05.000,2021-11-19 20:18:05.000,2021-11-19 20:19:05.000,40002,2021-11-19 20:19:05.000
7412,2021-11-19 ,20:19:05.000,2021-11-19 20:19:05.000,2021-11-19 20:20:05.000,40001,2021-11-19 20:20:05.000
7413,2021-11-19 ,20:20:05.000,2021-11-19 20:20:05.000,2021-11-19 20:22:05.000,40002,2021-11-19 20:22:05.000
7414,2021-11-19 ,20:22:05.000,2021-11-19 20:22:05.000,2021-11-19 20:24:05.000,40001,2021-11-19 20:24:05.000
7415,2021-11-19 ,20:24:05.000,2021-11-19 20:24:05.000,2021-11-19 20:29:05.000,40002,2021-11-19 20:29:05.000
7416,2021-11-19 ,20:29:05.000,2021-11-19 20:29:05.000,2021-11-19 20:30:05.000,40001,2021-11-19 20:30:05.000
7417,2021-11-19 ,20:30:05.000,2021-11-19 20:30:05.000,2021-11-19 21:01:05.000,40002,2021-11-19 21:01:05.000
7418,2021-11-19 ,21:01:05.000,2021-11-19 21:01:05.000,2021-11-19 21:14:05.000,40004,2021-11-19 21:14:05.000
7419,2021-11-19 ,21:14:05.000,2021-11-19 21:14:05.000,2021-11-19 21:15:05.000,40001,2021-11-19 21:15:05.000
7420,2021-11-19 ,21:15:05.000,2021-11-19 21:15:05.000,2021-11-19 21:22:05.000,40004,2021-11-19 21:22:05.000
7421,2021-11-19 ,21:22:05.000,2021-11-19 21:22:05.000,2021-11-19 21:23:05.000,40001,2021-11-19 21:23:05.000
7422,2021-11-19 ,21:23:05.000,2021-11-19 21:23:05.000,2021-11-19 22:10:05.000,40002,2021-11-19 22:10:05.000
7423,2021-11-19 ,22:10:05.000,2021-11-19 22:10:05.000,2021-11-19 22:11:05.000,40001,2021-11-19 22:11:05.000
7424,2021-11-19 ,22:11:05.000,2021-11-19 22:11:05.000,2021-11-19 22:15:05.000,40002,2021-11-19 22:15:05.000
7425,2021-11-19 ,22:15:05.000,2021-11-19 22:15:05.000,2021-11-19 22:16:05.000,40001,2021-11-19 22:16:05.000
7426,2021-11-19 ,22:16:05.000,2021-11-19 22:16:05.000,2021-11-19 22:43:05.000,40002,2021-11-19 22:43:05.000
7427,2021-11-19 ,22:43:05.000,2021-11-19 22:43:05.000,2021-11-19 22:44:05.000,40001,2021-11-19 22:44:05.000
7428,2021-11-19 ,22:44:05.000,2021-11-19 22:44:05.000,2021-11-19 22:52:05.000,40002,2021-11-19 22:52:05.000
7429,2021-11-19 ,22:52:05.000,2021-11-19 22:52:05.000,2021-11-19 22:53:05.000,40001,2021-11-19 22:53:05.000
7430,2021-11-19 ,22:53:05.000,2021-11-19 22:53:05.000,2021-11-19 22:54:05.000,40002,2021-11-19 22:54:05.000
7431,2021-11-19 ,22:54:05.000,2021-11-19 22:54:05.000,2021-11-19 22:55:05.000,40001,2021-11-19 22:55:05.000
7432,2021-11-19 ,22:55:05.000,2021-11-19 22:55:05.000,2021-11-19 23:06:05.000,40002,2021-11-19 23:06:05.000
7433,2021-11-19 ,23:06:05.000,2021-11-19 23:06:05.000,2021-11-19 23:07:05.000,40001,2021-11-19 23:07:05.000
7434,2021-11-19 ,23:07:05.000,2021-11-19 23:07:05.000,2021-11-19 23:07:08.000,40002,2021-11-19 23:07:08.000
7435,2021-11-20 ,14:32:26.000,2021-11-20 14:32:26.000,2021-11-20 15:35:26.000,40002,2021-11-20 15:35:26.000
7436,2021-11-20 ,15:35:26.000,2021-11-20 15:35:26.000,2021-11-20 15:43:26.000,40004,2021-11-20 15:43:26.000
7437,2021-11-20 ,15:43:26.000,2021-11-20 15:43:26.000,2021-11-20 15:44:26.000,40001,2021-11-20 15:44:26.000
7438,2021-11-20 ,15:44:26.000,2021-11-20 15:44:26.000,2021-11-20 15:57:26.000,40004,2021-11-20 15:57:26.000
7439,2021-11-20 ,15:57:26.000,2021-11-20 15:57:26.000,2021-11-20 16:04:26.000,40002,2021-11-20 16:04:26.000
7440,2021-11-20 ,16:04:26.000,2021-11-20 16:04:26.000,2021-11-20 16:05:26.000,40001,2021-11-20 16:05:26.000
7441,2021-11-20 ,16:05:26.000,2021-11-20 16:05:26.000,2021-11-20 16:14:26.000,40002,2021-11-20 16:14:26.000
7442,2021-11-20 ,16:14:26.000,2021-11-20 16:14:26.000,2021-11-20 16:35:26.000,40004,2021-11-20 16:35:26.000
7443,2021-11-20 ,16:35:26.000,2021-11-20 16:35:26.000,2021-11-20 17:23:26.000,40002,2021-11-20 17:23:26.000
7444,2021-11-20 ,17:23:26.000,2021-11-20 17:23:26.000,2021-11-20 17:24:32.000,40001,2021-11-20 17:24:32.000
7445,2021-11-20 ,17:28:31.000,2021-11-20 17:28:31.000,2021-11-20 17:31:31.000,40001,2021-11-20 17:31:31.000
7446,2021-11-20 ,17:31:31.000,2021-11-20 17:31:31.000,2021-11-20 18:10:31.000,40002,2021-11-20 18:10:31.000
7447,2021-11-20 ,18:10:31.000,2021-11-20 18:10:31.000,2021-11-20 18:12:31.000,40001,2021-11-20 18:12:31.000
7448,2021-11-20 ,18:12:31.000,2021-11-20 18:12:31.000,2021-11-20 18:15:31.000,40002,2021-11-20 18:15:31.000
7449,2021-11-20 ,18:15:31.000,2021-11-20 18:15:31.000,2021-11-20 18:16:31.000,40001,2021-11-20 18:16:31.000
7450,2021-11-20 ,18:16:31.000,2021-11-20 18:16:31.000,2021-11-20 18:17:31.000,40002,2021-11-20 18:17:31.000
7451,2021-11-20 ,18:17:31.000,2021-11-20 18:17:31.000,2021-11-20 18:18:31.000,40001,2021-11-20 18:18:31.000
7452,2021-11-20 ,18:18:31.000,2021-11-20 18:18:31.000,2021-11-20 18:20:31.000,40002,2021-11-20 18:20:31.000
7453,2021-11-20 ,18:20:31.000,2021-11-20 18:20:31.000,2021-11-20 18:21:31.000,40001,2021-11-20 18:21:31.000
7454,2021-11-20 ,18:21:31.000,2021-11-20 18:21:31.000,2021-11-20 18:31:31.000,40002,2021-11-20 18:31:31.000
7455,2021-11-20 ,18:31:31.000,2021-11-20 18:31:31.000,2021-11-20 18:33:31.000,40001,2021-11-20 18:33:31.000
7456,2021-11-20 ,18:33:31.000,2021-11-20 18:33:31.000,2021-11-20 18:36:31.000,40003,2021-11-20 18:36:31.000
7457,2021-11-20 ,18:36:31.000,2021-11-20 18:36:31.000,2021-11-20 18:42:31.000,40002,2021-11-20 18:42:31.000
7458,2021-11-20 ,18:42:31.000,2021-11-20 18:42:31.000,2021-11-20 18:47:31.000,40003,2021-11-20 18:47:31.000
7459,2021-11-20 ,18:47:31.000,2021-11-20 18:47:31.000,2021-11-20 19:08:31.000,40002,2021-11-20 19:08:31.000
7460,2021-11-20 ,19:08:31.000,2021-11-20 19:08:31.000,2021-11-20 19:09:31.000,40001,2021-11-20 19:09:31.000
7461,2021-11-20 ,19:09:31.000,2021-11-20 19:09:31.000,2021-11-20 19:10:31.000,40002,2021-11-20 19:10:31.000
7462,2021-11-20 ,19:10:31.000,2021-11-20 19:10:31.000,2021-11-20 19:11:31.000,40001,2021-11-20 19:11:31.000
7463,2021-11-20 ,19:11:31.000,2021-11-20 19:11:31.000,2021-11-20 19:12:31.000,40002,2021-11-20 19:12:31.000
7464,2021-11-20 ,19:12:31.000,2021-11-20 19:12:31.000,2021-11-20 19:14:31.000,40001,2021-11-20 19:14:31.000
7465,2021-11-20 ,19:14:31.000,2021-11-20 19:14:31.000,2021-11-20 19:21:31.000,40002,2021-11-20 19:21:31.000
7466,2021-11-20 ,19:21:31.000,2021-11-20 19:21:31.000,2021-11-20 19:24:31.000,40001,2021-11-20 19:24:31.000
7467,2021-11-20 ,19:24:31.000,2021-11-20 19:24:31.000,2021-11-20 19:27:31.000,40002,2021-11-20 19:27:31.000
7468,2021-11-20 ,19:27:31.000,2021-11-20 19:27:31.000,2021-11-20 19:28:31.000,40001,2021-11-20 19:28:31.000
7469,2021-11-20 ,19:28:31.000,2021-11-20 19:28:31.000,2021-11-20 19:32:31.000,40002,2021-11-20 19:32:31.000
7470,2021-11-20 ,19:32:31.000,2021-11-20 19:32:31.000,2021-11-20 19:34:31.000,40003,2021-11-20 19:34:31.000
7471,2021-11-20 ,19:34:31.000,2021-11-20 19:34:31.000,2021-11-20 19:35:31.000,40002,2021-11-20 19:35:31.000
7472,2021-11-20 ,19:35:31.000,2021-11-20 19:35:31.000,2021-11-20 19:54:31.000,40003,2021-11-20 19:54:31.000
7473,2021-11-20 ,19:54:31.000,2021-11-20 19:54:31.000,2021-11-20 19:55:31.000,40001,2021-11-20 19:55:31.000
7474,2021-11-20 ,19:55:31.000,2021-11-20 19:55:31.000,2021-11-20 20:23:31.000,40002,2021-11-20 20:23:31.000
7475,2021-11-20 ,20:23:31.000,2021-11-20 20:23:31.000,2021-11-20 20:24:31.000,40001,2021-11-20 20:24:31.000
7476,2021-11-20 ,20:24:31.000,2021-11-20 20:24:31.000,2021-11-20 20:29:31.000,40002,2021-11-20 20:29:31.000
7477,2021-11-20 ,20:29:31.000,2021-11-20 20:29:31.000,2021-11-20 20:41:31.000,40003,2021-11-20 20:41:31.000
7478,2021-11-20 ,20:41:31.000,2021-11-20 20:41:31.000,2021-11-20 20:56:31.000,40002,2021-11-20 20:56:31.000
7479,2021-11-20 ,20:56:31.000,2021-11-20 20:56:31.000,2021-11-20 20:57:31.000,40001,2021-11-20 20:57:31.000
7480,2021-11-20 ,20:57:31.000,2021-11-20 20:57:31.000,2021-11-20 21:02:31.000,40002,2021-11-20 21:02:31.000
7481,2021-11-20 ,21:02:31.000,2021-11-20 21:02:31.000,2021-11-20 21:21:31.000,40004,2021-11-20 21:21:31.000
7482,2021-11-20 ,21:21:31.000,2021-11-20 21:21:31.000,2021-11-20 21:35:31.000,40002,2021-11-20 21:35:31.000
7483,2021-11-20 ,21:35:31.000,2021-11-20 21:35:31.000,2021-11-20 21:50:31.000,40004,2021-11-20 21:50:31.000
7484,2021-11-20 ,21:50:31.000,2021-11-20 21:50:31.000,2021-11-20 21:51:31.000,40001,2021-11-20 21:51:31.000
7485,2021-11-20 ,21:51:31.000,2021-11-20 21:51:31.000,2021-11-20 21:52:31.000,40002,2021-11-20 21:52:31.000
7486,2021-11-20 ,21:52:31.000,2021-11-20 21:52:31.000,2021-11-20 21:53:31.000,40001,2021-11-20 21:53:31.000
7487,2021-11-20 ,21:53:31.000,2021-11-20 21:53:31.000,2021-11-20 21:54:31.000,40002,2021-11-20 21:54:31.000
7488,2021-11-20 ,21:54:31.000,2021-11-20 21:54:31.000,2021-11-20 21:55:31.000,40001,2021-11-20 21:55:31.000
7489,2021-11-20 ,21:55:31.000,2021-11-20 21:55:31.000,2021-11-20 22:05:31.000,40004,2021-11-20 22:05:31.000
7490,2021-11-20 ,22:05:31.000,2021-11-20 22:05:31.000,2021-11-20 22:06:31.000,40001,2021-11-20 22:06:31.000
7491,2021-11-20 ,22:06:31.000,2021-11-20 22:06:31.000,2021-11-20 22:26:31.000,40004,2021-11-20 22:26:31.000
7492,2021-11-20 ,22:26:31.000,2021-11-20 22:26:31.000,2021-11-20 22:28:31.000,40001,2021-11-20 22:28:31.000
7493,2021-11-20 ,22:28:31.000,2021-11-20 22:28:31.000,2021-11-20 22:29:31.000,40002,2021-11-20 22:29:31.000
7494,2021-11-20 ,22:29:31.000,2021-11-20 22:29:31.000,2021-11-20 22:30:31.000,40001,2021-11-20 22:30:31.000
7495,2021-11-20 ,22:30:31.000,2021-11-20 22:30:31.000,2021-11-20 22:35:31.000,40002,2021-11-20 22:35:31.000
7496,2021-11-20 ,22:35:31.000,2021-11-20 22:35:31.000,2021-11-20 22:36:31.000,40001,2021-11-20 22:36:31.000
7497,2021-11-20 ,22:36:31.000,2021-11-20 22:36:31.000,2021-11-20 22:37:31.000,40002,2021-11-20 22:37:31.000
7498,2021-11-20 ,22:37:31.000,2021-11-20 22:37:31.000,2021-11-20 22:39:31.000,40001,2021-11-20 22:39:31.000
7499,2021-11-20 ,22:39:31.000,2021-11-20 22:39:31.000,2021-11-20 22:42:31.000,40002,2021-11-20 22:42:31.000
7500,2021-11-20 ,22:42:31.000,2021-11-20 22:42:31.000,2021-11-20 22:43:31.000,40001,2021-11-20 22:43:31.000
7501,2021-11-20 ,22:43:31.000,2021-11-20 22:43:31.000,2021-11-20 22:44:31.000,40002,2021-11-20 22:44:31.000
7502,2021-11-20 ,22:44:31.000,2021-11-20 22:44:31.000,2021-11-20 22:50:31.000,40001,2021-11-20 22:50:31.000
7503,2021-11-20 ,22:50:31.000,2021-11-20 22:50:31.000,2021-11-20 22:55:31.000,40002,2021-11-20 22:55:31.000
7504,2021-11-20 ,22:55:31.000,2021-11-20 22:55:31.000,2021-11-20 22:56:31.000,40001,2021-11-20 22:56:31.000
7505,2021-11-20 ,22:56:31.000,2021-11-20 22:56:31.000,2021-11-20 22:59:31.000,40002,2021-11-20 22:59:31.000
7506,2021-11-20 ,22:59:31.000,2021-11-20 22:59:31.000,2021-11-20 23:00:31.000,40001,2021-11-20 23:00:31.000
7507,2021-11-20 ,23:00:31.000,2021-11-20 23:00:31.000,2021-11-20 23:03:31.000,40002,2021-11-20 23:03:31.000
7508,2021-11-20 ,23:03:31.000,2021-11-20 23:03:31.000,2021-11-20 23:04:31.000,40001,2021-11-20 23:04:31.000
7509,2021-11-20 ,23:04:31.000,2021-11-20 23:04:31.000,2021-11-20 23:05:31.000,40002,2021-11-20 23:05:31.000
7510,2021-11-20 ,23:05:31.000,2021-11-20 23:05:31.000,2021-11-20 23:06:31.000,40001,2021-11-20 23:06:31.000
7511,2021-11-20 ,23:06:31.000,2021-11-20 23:06:31.000,2021-11-20 23:07:31.000,40002,2021-11-20 23:07:31.000
7512,2021-11-20 ,23:07:31.000,2021-11-20 23:07:31.000,2021-11-20 23:08:31.000,40001,2021-11-20 23:08:31.000
7513,2021-11-20 ,23:08:31.000,2021-11-20 23:08:31.000,2021-11-20 23:17:31.000,40002,2021-11-20 23:17:31.000
7514,2021-11-20 ,23:17:31.000,2021-11-20 23:17:31.000,2021-11-20 23:19:31.000,40001,2021-11-20 23:19:31.000
7515,2021-11-20 ,23:19:31.000,2021-11-20 23:19:31.000,2021-11-20 23:29:31.000,40002,2021-11-20 23:29:31.000
7516,2021-11-20 ,23:29:31.000,2021-11-20 23:29:31.000,2021-11-20 23:30:31.000,40001,2021-11-20 23:30:31.000
7517,2021-11-20 ,23:30:31.000,2021-11-20 23:30:31.000,2021-11-20 23:42:31.000,40002,2021-11-20 23:42:31.000
7518,2021-11-20 ,23:42:31.000,2021-11-20 23:42:31.000,2021-11-20 23:43:31.000,40001,2021-11-20 23:43:31.000
7519,2021-11-20 ,23:43:31.000,2021-11-20 23:43:31.000,2021-11-20 23:55:31.000,40002,2021-11-20 23:55:31.000
7520,2021-11-20 ,23:55:31.000,2021-11-20 23:55:31.000,2021-11-20 23:58:31.000,40001,2021-11-20 23:58:31.000
7521,2021-11-20 ,23:58:31.000,2021-11-20 23:58:31.000,2021-11-21 00:00:31.000,40002,2021-11-21 00:00:31.000
7522,2021-11-21 ,00:00:31.000,2021-11-21 00:00:31.000,2021-11-21 00:01:32.000,40001,2021-11-21 00:01:32.000
7523,2021-11-21 ,07:52:43.000,2021-11-21 07:52:43.000,2021-11-21 07:53:43.000,40002,2021-11-21 07:53:43.000
7524,2021-11-21 ,07:53:43.000,2021-11-21 07:53:43.000,2021-11-21 07:54:43.000,40001,2021-11-21 07:54:43.000
7525,2021-11-21 ,07:54:43.000,2021-11-21 07:54:43.000,2021-11-21 08:00:43.000,40002,2021-11-21 08:00:43.000
7526,2021-11-21 ,08:00:43.000,2021-11-21 08:00:43.000,2021-11-21 08:01:43.000,40001,2021-11-21 08:01:43.000
7527,2021-11-21 ,08:01:43.000,2021-11-21 08:01:43.000,2021-11-21 08:20:43.000,40002,2021-11-21 08:20:43.000
7528,2021-11-21 ,08:20:43.000,2021-11-21 08:20:43.000,2021-11-21 08:21:43.000,40001,2021-11-21 08:21:43.000
7529,2021-11-21 ,08:21:43.000,2021-11-21 08:21:43.000,2021-11-21 08:27:43.000,40002,2021-11-21 08:27:43.000
7530,2021-11-21 ,08:27:43.000,2021-11-21 08:27:43.000,2021-11-21 08:28:43.000,40001,2021-11-21 08:28:43.000
7531,2021-11-21 ,08:28:43.000,2021-11-21 08:28:43.000,2021-11-21 08:37:43.000,40002,2021-11-21 08:37:43.000
7532,2021-11-21 ,08:37:43.000,2021-11-21 08:37:43.000,2021-11-21 08:38:43.000,40001,2021-11-21 08:38:43.000
7533,2021-11-21 ,08:38:43.000,2021-11-21 08:38:43.000,2021-11-21 08:44:43.000,40002,2021-11-21 08:44:43.000
7534,2021-11-21 ,08:44:43.000,2021-11-21 08:44:43.000,2021-11-21 08:45:43.000,40001,2021-11-21 08:45:43.000
7535,2021-11-21 ,08:45:43.000,2021-11-21 08:45:43.000,2021-11-21 08:46:43.000,40002,2021-11-21 08:46:43.000
7536,2021-11-21 ,08:46:43.000,2021-11-21 08:46:43.000,2021-11-21 08:51:43.000,40001,2021-11-21 08:51:43.000
7537,2021-11-21 ,08:51:43.000,2021-11-21 08:51:43.000,2021-11-21 08:59:43.000,40002,2021-11-21 08:59:43.000
7538,2021-11-21 ,08:59:43.000,2021-11-21 08:59:43.000,2021-11-21 09:05:43.000,40001,2021-11-21 09:05:43.000
7539,2021-11-21 ,09:05:43.000,2021-11-21 09:05:43.000,2021-11-21 09:14:43.000,40004,2021-11-21 09:14:43.000
7540,2021-11-21 ,09:14:43.000,2021-11-21 09:14:43.000,2021-11-21 09:15:44.000,40001,2021-11-21 09:15:44.000
7541,2021-11-23 ,04:03:21.000,2021-11-23 04:03:21.000,2021-11-23 04:38:21.000,40002,2021-11-23 04:38:21.000
7542,2021-11-23 ,04:38:21.000,2021-11-23 04:38:21.000,2021-11-23 04:46:21.000,40004,2021-11-23 04:46:21.000
7543,2021-11-23 ,04:46:21.000,2021-11-23 04:46:21.000,2021-11-23 04:57:21.000,40002,2021-11-23 04:57:21.000
7544,2021-11-23 ,04:57:21.000,2021-11-23 04:57:21.000,2021-11-23 05:02:21.000,40003,2021-11-23 05:02:21.000
7545,2021-11-23 ,05:02:21.000,2021-11-23 05:02:21.000,2021-11-23 05:03:21.000,40002,2021-11-23 05:03:21.000
7546,2021-11-23 ,05:03:21.000,2021-11-23 05:03:21.000,2021-11-23 05:06:21.000,40003,2021-11-23 05:06:21.000
7547,2021-11-23 ,05:06:21.000,2021-11-23 05:06:21.000,2021-11-23 05:07:21.000,40002,2021-11-23 05:07:21.000
7548,2021-11-23 ,05:07:21.000,2021-11-23 05:07:21.000,2021-11-23 05:09:21.000,40003,2021-11-23 05:09:21.000
7549,2021-11-23 ,05:09:21.000,2021-11-23 05:09:21.000,2021-11-23 05:10:21.000,40002,2021-11-23 05:10:21.000
7550,2021-11-23 ,05:10:21.000,2021-11-23 05:10:21.000,2021-11-23 05:12:21.000,40003,2021-11-23 05:12:21.000
7551,2021-11-23 ,05:12:21.000,2021-11-23 05:12:21.000,2021-11-23 05:41:21.000,40002,2021-11-23 05:41:21.000
7552,2021-11-23 ,05:41:21.000,2021-11-23 05:41:21.000,2021-11-23 05:46:21.000,40003,2021-11-23 05:46:21.000
7553,2021-11-23 ,05:46:21.000,2021-11-23 05:46:21.000,2021-11-23 05:55:21.000,40002,2021-11-23 05:55:21.000
7554,2021-11-23 ,05:55:21.000,2021-11-23 05:55:21.000,2021-11-23 06:01:21.000,40003,2021-11-23 06:01:21.000
7555,2021-11-23 ,06:01:21.000,2021-11-23 06:01:21.000,2021-11-23 06:36:21.000,40002,2021-11-23 06:36:21.000
7556,2021-11-23 ,06:36:21.000,2021-11-23 06:36:21.000,2021-11-23 06:47:21.000,40003,2021-11-23 06:47:21.000
7557,2021-11-23 ,06:47:21.000,2021-11-23 06:47:21.000,2021-11-23 07:11:21.000,40002,2021-11-23 07:11:21.000
7558,2021-11-23 ,07:11:21.000,2021-11-23 07:11:21.000,2021-11-23 07:26:21.000,40003,2021-11-23 07:26:21.000
7559,2021-11-23 ,07:26:21.000,2021-11-23 07:26:21.000,2021-11-23 07:48:21.000,40002,2021-11-23 07:48:21.000
7560,2021-11-23 ,07:48:21.000,2021-11-23 07:48:21.000,2021-11-23 07:59:21.000,40003,2021-11-23 07:59:21.000
7561,2021-11-23 ,07:59:21.000,2021-11-23 07:59:21.000,2021-11-23 09:13:21.000,40002,2021-11-23 09:13:21.000
7562,2021-11-23 ,09:13:21.000,2021-11-23 09:13:21.000,2021-11-23 09:21:21.000,40003,2021-11-23 09:21:21.000
7563,2021-11-23 ,09:21:21.000,2021-11-23 09:21:21.000,2021-11-23 09:43:21.000,40002,2021-11-23 09:43:21.000
7564,2021-11-23 ,09:43:21.000,2021-11-23 09:43:21.000,2021-11-23 09:50:21.000,40003,2021-11-23 09:50:21.000
7565,2021-11-23 ,09:50:21.000,2021-11-23 09:50:21.000,2021-11-23 10:59:21.000,40002,2021-11-23 10:59:21.000
7566,2021-11-23 ,10:59:21.000,2021-11-23 10:59:21.000,2021-11-23 11:02:21.000,40003,2021-11-23 11:02:21.000
7567,2021-11-23 ,11:02:21.000,2021-11-23 11:02:21.000,2021-11-23 11:17:21.000,40002,2021-11-23 11:17:21.000
7568,2021-11-23 ,11:17:21.000,2021-11-23 11:17:21.000,2021-11-23 11:27:21.000,40003,2021-11-23 11:27:21.000
7569,2021-11-23 ,11:27:21.000,2021-11-23 11:27:21.000,2021-11-23 11:30:21.000,40002,2021-11-23 11:30:21.000
7570,2021-11-23 ,11:30:21.000,2021-11-23 11:30:21.000,2021-11-23 11:34:21.000,40003,2021-11-23 11:34:21.000
7571,2021-11-23 ,11:34:21.000,2021-11-23 11:34:21.000,2021-11-23 11:51:21.000,40002,2021-11-23 11:51:21.000
7572,2021-11-23 ,11:51:21.000,2021-11-23 11:51:21.000,2021-11-23 11:56:21.000,40003,2021-11-23 11:56:21.000
7573,2021-11-23 ,11:56:21.000,2021-11-23 11:56:21.000,2021-11-23 12:14:15.000,40002,2021-11-23 12:14:15.000
7574,2021-11-24 ,13:56:43.000,2021-11-24 13:56:43.000,2021-11-24 14:00:43.000,40002,2021-11-24 14:00:43.000
